application_type,bias_label,comparison_basis,model_file,model_file_sha256,model_name,nominal_VDD_V,VDS_V,VGS_start_V,VGS_stop_V,VGS_step_V,row_count,raw_file,raw_file_sha256
HP,low_vds,low_drain_bias,models/45nm_HP.pm,c9ed2e513523c57a76912a35b2860cb85e4aaa3402b69757d84efa9cc2fb8410,nmos,1.0,0.05,-0.2,1.0,0.005,241,data/raw/ptm45_hp_vds_0p05v_raw.txt,19cfc7484b561f9e47047add829ca8d99972c6c1cba61e2442ba0d3ea8fc0866
HP,nominal_vdd,model_nominal_vdd,models/45nm_HP.pm,c9ed2e513523c57a76912a35b2860cb85e4aaa3402b69757d84efa9cc2fb8410,nmos,1.0,1.0,-0.2,1.0,0.005,241,data/raw/ptm45_hp_vds_1v_raw.txt,51c1cc40c2d9be754295e2c8537bb74ef35ba5ca605245d983b7ea587ed81f74
LP,low_vds,low_drain_bias,models/45nm_LP.pm,397141eb8a813045075ac2be3098d3b136ebaf4d597c08fca627922a75e443b7,nmos,1.1,0.05,-0.2,1.1,0.005,261,data/raw/ptm45_lp_vds_0p05v_raw.txt,cb0d39e3e94e1595f34c09e1b8587596b46978770716b4096b4d0a133eb25631
LP,nominal_vdd,model_nominal_vdd,models/45nm_LP.pm,397141eb8a813045075ac2be3098d3b136ebaf4d597c08fca627922a75e443b7,nmos,1.1,1.1,-0.2,1.1,0.005,261,data/raw/ptm45_lp_vds_1p1v_raw.txt,756caa40a58ad4373cc66473a136343305a4b30933109c92bccaafbdd8100ead
LP,common_1v,common_vdd,models/45nm_LP.pm,397141eb8a813045075ac2be3098d3b136ebaf4d597c08fca627922a75e443b7,nmos,1.1,1.0,-0.2,1.0,0.005,241,data/raw/ptm45_lp_vds_1v_raw.txt,049f73da4d659454b73d3f5c29c9916847bff46fd8c2bab7713ff7cfa57b3d80
