application_type,bias_label,comparison_basis,VDS_V,Ion_definition_VGS_V,Ioff_definition_VGS_V,nominal_VDD_V,Ion_A,Ioff_A,Ion_Ioff_ratio,log10_Ion_Ioff,SS_mV_dec,SS_fit_VGS_min_V,SS_fit_VGS_max_V,SS_fit_ID_min_A,SS_fit_ID_max_A,SS_fit_R_squared,SS_fit_points,SS_method,Ion_A_per_um,Ioff_A_per_um
HP,nominal_vdd,model_nominal_vdd,1,1,0,1,0.00133920624116,2.00449965392e-08,66810.0011162,4.82484147901,87.5059306448,-0.035,0.065,7.995071006e-09,1.10680981994e-07,0.99999860939,21,minimum_SS_sliding_linear_regression,0.00133920624116,2.00449965392e-08
LP,nominal_vdd,model_nominal_vdd,1.1,1.1,0,1.1,0.000524936965346,2.52565784527e-11,20784167.829,7.3177326406,86.6736101996,0.04,0.14,7.12998315514e-11,1.0129477834e-09,0.999994402612,21,minimum_SS_sliding_linear_regression,0.000524936965346,2.52565784527e-11
HP,nominal_vdd,common_vdd,1,1,0,1,0.00133920624116,2.00449965392e-08,66810.0011162,4.82484147901,87.5059306448,-0.035,0.065,7.995071006e-09,1.10680981994e-07,0.99999860939,21,minimum_SS_sliding_linear_regression,0.00133920624116,2.00449965392e-08
LP,common_1v,common_vdd,1,1,0,1.1,0.000401984568095,2.11503667322e-11,19006033.001,7.27889147901,86.6480245274,0.045,0.145,6.79140937081e-11,9.65661360373e-10,0.999994289569,21,minimum_SS_sliding_linear_regression,0.000401984568095,2.11503667322e-11
